1.00000e+001 -2.62595e+005 -3.07007e+006 0.0 1.41421e+003 0.0 5.61805e-003 1.00000e-003 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 5.00000e+000 5.06199e+001 0.0 0.0 1.00000e+000
1.10000e+001 -2.61595e+005 -3.07007e+006 0.0 1.00000e+003 0.0 6.47350e-003 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 5.00000e+000 6.08405e+001 0.0 0.0 1.00000e+000
1.20000e+001 -2.59595e+005 -3.06907e+006 0.0 1.00000e+003 0.0 1.36851e-002 9.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 6.00000e+000 4.14964e+001 0.0 0.0 1.00000e+000
1.30000e+001 -2.60595e+005 -3.07007e+006 0.0 1.00000e+003 0.0 1.43200e-002 5.00000e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 6.00000e+000 5.67042e+001 0.0 0.0 1.00000e+000
1.40000e+001 -2.62595e+005 -3.06607e+006 0.0 1.41421e+003 0.0 1.01011e-002 7.77818e-003 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 7.00000e+000 4.52251e+001 0.0 0.0 1.00000e+000
1.50000e+001 -2.61595e+005 -3.06607e+006 0.0 1.00000e+003 0.0 1.45452e-002 1.60000e-002 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 7.00000e+000 3.93456e+001 0.0 0.0 1.00000e+000
1.60000e+001 -2.62595e+005 -3.06707e+006 0.0 1.00000e+003 0.0 1.04657e-002 1.30000e-002 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 8.00000e+000 4.17943e+001 0.0 0.0 1.00000e+000
1.70000e+001 -2.63595e+005 -3.06907e+006 1.00000e+000 1.00000e+003 0.0 4.37321e-003 4.76190e-005 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 1.00000e-001 3.50000e-002 9.00000e+000 1.00000e+002 8.63802e+003 1.61757e+001 1.00000e+000
1.80000e+001 -2.62595e+005 -3.07107e+006 0.0 1.00000e+003 0.0 6.63560e-003 1.10000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.00000e+001 4.58898e+001 0.0 0.0 1.00000e+000
1.90000e+001 -2.61595e+005 -3.07107e+006 0.0 1.00000e+003 0.0 1.20998e-002 1.00000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.10000e+001 5.87728e+001 0.0 0.0 1.00000e+000
2.00000e+001 -2.59595e+005 -3.07007e+006 0.0 1.00000e+003 0.0 1.47246e-002 2.19999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.30000e+001 4.21343e+001 0.0 0.0 1.00000e+000
2.10000e+001 -2.60595e+005 -3.07107e+006 0.0 1.00000e+003 0.0 1.48535e-002 2.00000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.30000e+001 3.91747e+001 0.0 0.0 1.00000e+000
2.20000e+001 -2.59595e+005 -3.07107e+006 0.0 1.41421e+003 0.0 2.47487e-003 2.75771e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.30000e+001 4.67421e+001 0.0 0.0 1.00000e+000
2.30000e+001 -2.62595e+005 -3.06507e+006 0.0 1.00000e+003 0.0 1.06125e-002 7.99999e-003 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 1.40000e+001 5.00612e+001 0.0 0.0 1.00000e+000
2.40000e+001 -2.61595e+005 -3.06507e+006 0.0 1.41421e+003 0.0 1.28026e-002 9.89950e-003 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 1.40000e+001 5.03233e+001 0.0 0.0 1.00000e+000
2.50000e+001 -2.64595e+005 -3.06807e+006 1.00000e+000 1.41421e+003 0.0 2.01556e-003 4.76190e-005 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 3.50000e-002 1.70000e+001 1.00000e+002 6.17155e+003 1.62480e+001 1.00000e+000
2.60000e+001 -2.63595e+005 -3.06807e+006 0.0 1.00000e+003 0.0 3.88104e-003 3.00000e-003 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 1.00000e-001 0.0 1.70000e+001 4.95533e+001 0.0 0.0 1.00000e+000
2.70000e+001 -2.63595e+005 -3.07007e+006 0.0 1.00000e+003 0.0 2.57391e-003 1.40000e-002 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 1.70000e+001 5.16978e+001 0.0 0.0 1.00000e+000
2.80000e+001 -2.61595e+005 -3.07207e+006 0.0 1.00000e+003 0.0 1.44244e-002 1.00000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.90000e+001 5.02644e+001 0.0 0.0 1.00000e+000
2.90000e+001 -2.60595e+005 -3.07207e+006 0.0 1.41421e+003 0.0 9.33408e-003 1.62635e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.90000e+001 4.19905e+001 0.0 0.0 1.00000e+000
3.00000e+001 -2.62595e+005 -3.06407e+006 0.0 1.00000e+003 0.0 1.36221e-002 7.00000e-003 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 2.30000e+001 4.91766e+001 0.0 0.0 1.00000e+000
3.10000e+001 -2.61595e+005 -3.06407e+006 0.0 1.41421e+003 0.0 1.34768e-002 3.53553e-003 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 2.30000e+001 4.87610e+001 0.0 0.0 1.00000e+000
3.20000e+001 -2.64595e+005 -3.06707e+006 1.00000e+000 1.00000e+003 0.0 9.10014e-003 3.33333e-004 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 4.00000e-002 2.50000e+001 7.08666e+001 0.0 6.89745e-007 1.00000e+000
3.30000e+001 -2.65595e+005 -3.06807e+006 0.0 1.00000e+003 0.0 5.75815e-003 1.00000e-003 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 2.50000e+001 4.62282e+001 0.0 0.0 1.00000e+000
3.40000e+001 -2.65595e+005 -3.06907e+006 1.00000e+000 1.41421e+003 0.0 3.95285e-004 4.76190e-005 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 3.50000e-002 2.50000e+001 1.00000e+002 1.05099e+004 1.63561e+001 1.00000e+000
3.50000e+001 -2.64595e+005 -3.06907e+006 0.0 1.00000e+003 0.0 3.98826e-003 5.00001e-003 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 2.50000e+001 5.04159e+001 0.0 0.0 1.00000e+000
3.60000e+001 -2.61595e+005 -3.07307e+006 0.0 1.00000e+003 0.0 7.05780e-003 1.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.80000e+001 4.74565e+001 0.0 0.0 1.00000e+000
3.70000e+001 -2.60595e+005 -3.07307e+006 0.0 1.41421e+003 0.0 4.00000e-003 1.76777e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.80000e+001 5.07524e+001 0.0 0.0 1.00000e+000
3.80000e+001 -2.63595e+005 -3.06307e+006 0.0 1.41421e+003 0.0 1.32524e-002 1.97990e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 3.00000e+001 5.51309e+001 0.0 0.0 1.00000e+000
3.90000e+001 -2.62595e+005 -3.06307e+006 0.0 1.00000e+003 0.0 1.18914e-002 1.10000e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 3.00000e+001 4.95898e+001 0.0 0.0 1.00000e+000
4.00000e+001 -2.63595e+005 -3.06407e+006 0.0 1.00000e+003 0.0 1.51503e-002 2.80000e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 3.00000e+001 4.79213e+001 0.0 0.0 1.00000e+000
4.10000e+001 -2.61595e+005 -3.06307e+006 0.0 1.00000e+003 0.0 9.69052e-003 2.30000e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 3.10000e+001 4.89434e+001 0.0 0.0 1.00000e+000
4.20000e+001 -2.65595e+005 -3.06607e+006 1.00000e+000 1.41421e+003 0.0 1.97642e-003 3.33333e-004 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 4.00000e-002 3.20000e+001 7.15207e+001 0.0 7.94302e-011 1.00000e+000
4.30000e+001 -2.65595e+005 -3.06707e+006 0.0 1.00000e+003 0.0 7.63422e-003 1.00000e-003 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 3.20000e+001 5.29213e+001 0.0 0.0 1.00000e+000
4.40000e+001 -2.63595e+005 -3.06707e+006 0.0 1.00000e+003 0.0 1.10028e-002 1.10000e-002 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 3.20000e+001 4.31390e+001 0.0 0.0 1.00000e+000
4.50000e+001 -2.66595e+005 -3.06907e+006 0.0 1.00000e+003 0.0 1.10369e-002 1.00000e-003 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 3.40000e+001 7.21310e+001 0.0 0.0 1.00000e+000
4.60000e+001 -2.65595e+005 -3.07007e+006 1.00000e+000 1.00000e+003 0.0 1.74105e-003 4.76190e-005 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 3.50000e-002 3.40000e+001 1.00000e+002 6.13284e+003 1.64641e+001 1.00000e+000
4.70000e+001 -2.63595e+005 -3.06207e+006 0.0 1.41421e+003 0.0 2.36035e-002 9.19238e-003 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 3.90000e+001 5.71085e+001 0.0 0.0 1.00000e+000
4.80000e+001 -2.62595e+005 -3.06207e+006 0.0 1.00000e+003 0.0 1.79278e-002 2.19999e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 3.90000e+001 5.47442e+001 0.0 0.0 1.00000e+000
4.90000e+001 -2.66595e+005 -3.06507e+006 1.00000e+000 1.41421e+003 0.0 3.50892e-003 3.33333e-004 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 4.00000e-002 4.20000e+001 6.95081e+001 0.0 1.82720e-010 1.00000e+000
5.00000e+001 -2.64595e+005 -3.06607e+006 0.0 1.00000e+003 0.0 1.61012e-002 6.00001e-003 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 4.20000e+001 5.75288e+001 0.0 0.0 1.00000e+000
5.10000e+001 -2.66595e+005 -3.06707e+006 0.0 1.00000e+003 0.0 1.85068e-002 2.30000e-002 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 4.30000e+001 3.75759e+001 0.0 0.0 1.00000e+000
5.20000e+001 -2.67595e+005 -3.06807e+006 0.0 1.41421e+003 0.0 1.97563e-002 2.19203e-002 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 4.50000e+001 3.71224e+001 0.0 0.0 1.00000e+000
5.30000e+001 -2.66595e+005 -3.06807e+006 0.0 1.00000e+003 0.0 1.77174e-002 1.10000e-002 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 4.50000e+001 3.82113e+001 0.0 0.0 1.00000e+000
5.40000e+001 -2.67595e+005 -3.06907e+006 0.0 1.00000e+003 0.0 1.54161e-002 1.50000e-002 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 4.50000e+001 5.88251e+001 0.0 0.0 1.00000e+000
5.50000e+001 -2.66595e+005 -3.07007e+006 0.0 1.00000e+003 0.0 9.39581e-003 4.00000e-003 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 4.60000e+001 5.25304e+001 0.0 0.0 1.00000e+000
5.60000e+001 -2.64595e+005 -3.07007e+006 0.0 1.00000e+003 0.0 4.27931e-003 7.99999e-003 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 4.60000e+001 4.76498e+001 0.0 0.0 1.00000e+000
5.70000e+001 -2.66595e+005 -3.07107e+006 1.00000e+000 1.41421e+003 0.0 6.97540e-003 2.50000e-004 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 4.00000e-002 4.60000e+001 8.16031e+001 0.0 5.35674e-007 1.00000e+000
5.80000e+001 -2.65595e+005 -3.07107e+006 1.00000e+000 1.00000e+003 0.0 1.45774e-003 4.76190e-005 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 3.50000e-002 4.60000e+001 1.00000e+002 6.37883e+003 1.65388e+001 1.00000e+000
5.90000e+001 -2.64595e+005 -3.07107e+006 0.0 1.41421e+003 0.0 4.99062e-003 1.00000e-003 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 4.60000e+001 5.29482e+001 0.0 0.0 1.00000e+000
6.00000e+001 -2.64595e+005 -3.06107e+006 0.0 1.41421e+003 0.0 2.91467e-002 4.24265e-002 6.00000e-001 1.67000e-006 9.00000e-002 4.15000e-001 4.00000e-002 0.0 4.70000e+001 5.31315e+001 0.0 0.0 1.00000e+000
6.10000e+001 -2.63595e+005 -3.06107e+006 0.0 1.00000e+003 0.0 2.86585e-002 4.60000e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 4.70000e+001 5.52373e+001 0.0 0.0 1.00000e+000
6.20000e+001 -2.64595e+005 -3.06207e+006 0.0 1.00000e+003 0.0 2.13219e-002 2.19999e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 4.70000e+001 4.71509e+001 0.0 0.0 1.00000e+000
6.30000e+001 -2.66595e+005 -3.06407e+006 0.0 1.00000e+003 0.0 1.90394e-002 1.60000e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 4.90000e+001 4.91048e+001 0.0 0.0 1.00000e+000
6.40000e+001 -2.67595e+005 -3.06507e+006 1.00000e+000 1.00000e+003 0.0 7.50000e-003 3.00000e-003 6.50000e-001 1.67000e-006 9.00000e-002 4.30000e-001 4.00000e-002 4.00000e-002 4.90000e+001 7.23744e+001 0.0 3.68394e-009 1.00000e+000
6.50000e+001 -2.65595e+005 -3.06507e+006 0.0 1.00000e+003 0.0 1.50520e-002 9.00000e-003 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 4.90000e+001 5.13879e+001 0.0 0.0 1.00000e+000
6.60000e+001 -2.66595e+005 -3.06607e+006 0.0 1.00000e+003 0.0 1.62038e-002 7.99999e-003 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 4.90000e+001 5.08874e+001 0.0 0.0 1.00000e+000
6.70000e+001 -2.64595e+005 -3.06507e+006 0.0 1.00000e+003 0.0 1.92760e-002 1.70000e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 5.00000e+001 5.12796e+001 0.0 0.0 1.00000e+000
6.80000e+001 -2.63595e+005 -3.06507e+006 0.0 1.41421e+003 0.0 1.06844e-002 1.90919e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 5.00000e+001 5.25304e+001 0.0 0.0 1.00000e+000
6.90000e+001 -2.63595e+005 -3.06607e+006 0.0 1.00000e+003 0.0 9.65013e-003 2.90000e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 5.00000e+001 5.25321e+001 0.0 0.0 1.00000e+000
7.00000e+001 -2.68595e+005 -3.06907e+006 0.0 1.00000e+003 0.0 1.26935e-002 1.00000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 5.40000e+001 7.04695e+001 0.0 0.0 1.00000e+000
7.10000e+001 -2.67595e+005 -3.07007e+006 0.0 1.00000e+003 0.0 1.27291e-002 2.09999e-002 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 5.50000e+001 4.50030e+001 0.0 0.0 1.00000e+000
7.20000e+001 -2.67595e+005 -3.07207e+006 1.00000e+000 1.41421e+003 0.0 4.93077e-003 2.50000e-004 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 4.00000e-002 5.70000e+001 9.85541e+001 0.0 6.99216e-007 1.00000e+000
7.30000e+001 -2.66595e+005 -3.07207e+006 0.0 1.00000e+003 0.0 2.79509e-003 1.00000e-003 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 5.70000e+001 5.36319e+001 0.0 0.0 1.00000e+000
7.40000e+001 -2.65595e+005 -3.07207e+006 1.00000e+000 1.00000e+003 0.0 2.89935e-003 4.76190e-005 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 3.50000e-002 5.80000e+001 1.00000e+002 5.16355e+003 1.66118e+001 1.00000e+000
7.50000e+001 -2.63595e+005 -3.07107e+006 0.0 1.00000e+003 0.0 3.82426e-003 6.00001e-003 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 5.90000e+001 5.77323e+001 0.0 0.0 1.00000e+000
7.60000e+001 -2.66595e+005 -3.06307e+006 0.0 1.00000e+003 0.0 1.70413e-002 1.80000e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 6.30000e+001 5.10350e+001 0.0 0.0 1.00000e+000
7.70000e+001 -2.65595e+005 -3.06307e+006 0.0 1.41421e+003 0.0 2.05677e-002 1.83848e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 6.30000e+001 5.11342e+001 0.0 0.0 1.00000e+000
7.80000e+001 -2.68595e+005 -3.06407e+006 1.00000e+000 1.41421e+003 0.0 2.24193e-002 2.82844e-003 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 4.00000e-002 6.40000e+001 6.99916e+001 0.0 1.10252e-008 1.00000e+000
7.90000e+001 -2.67595e+005 -3.06407e+006 0.0 1.00000e+003 0.0 2.35352e-002 1.00000e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 6.40000e+001 5.39445e+001 0.0 0.0 1.00000e+000
8.00000e+001 -2.68595e+005 -3.06507e+006 0.0 1.00000e+003 0.0 8.49448e-003 1.20000e-002 6.50000e-001 1.67000e-006 9.00000e-002 4.30000e-001 4.00000e-002 0.0 6.40000e+001 5.39354e+001 0.0 0.0 1.00000e+000
8.10000e+001 -2.68595e+005 -3.06607e+006 0.0 1.41421e+003 0.0 1.63726e-002 1.41421e-002 6.50000e-001 1.67000e-006 9.00000e-002 4.30000e-001 4.00000e-002 0.0 6.40000e+001 5.44190e+001 0.0 0.0 1.00000e+000
8.20000e+001 -2.67595e+005 -3.06607e+006 0.0 1.00000e+003 0.0 1.83371e-002 3.00000e-002 6.50000e-001 1.67000e-006 9.00000e-002 4.30000e-001 4.00000e-002 0.0 6.40000e+001 5.65506e+001 0.0 0.0 1.00000e+000
8.30000e+001 -2.65595e+005 -3.06407e+006 0.0 1.00000e+003 0.0 2.21536e-002 2.30000e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 6.50000e+001 5.60970e+001 0.0 0.0 1.00000e+000
8.40000e+001 -2.64595e+005 -3.06407e+006 0.0 1.41421e+003 0.0 2.13197e-002 1.90919e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 6.50000e+001 5.78573e+001 0.0 0.0 1.00000e+000
8.50000e+001 -2.67595e+005 -3.06707e+006 0.0 1.41421e+003 0.0 1.21050e-002 2.47488e-002 6.50000e-001 1.67000e-006 9.00000e-002 4.30000e-001 4.00000e-002 0.0 6.60000e+001 4.78043e+001 0.0 0.0 1.00000e+000
8.60000e+001 -2.69595e+005 -3.06807e+006 0.0 1.41421e+003 0.0 1.78973e-002 2.05061e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 7.00000e+001 3.84639e+001 0.0 0.0 1.00000e+000
8.70000e+001 -2.68595e+005 -3.06807e+006 0.0 1.00000e+003 0.0 1.41466e-002 2.59999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 7.00000e+001 4.02790e+001 0.0 0.0 1.00000e+000
8.80000e+001 -2.69595e+005 -3.06907e+006 0.0 1.00000e+003 0.0 1.86221e-002 1.10000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 7.00000e+001 5.49849e+001 0.0 0.0 1.00000e+000
8.90000e+001 -2.68595e+005 -3.07107e+006 0.0 1.41421e+003 0.0 1.57579e-002 1.55563e-002 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 7.20000e+001 4.85273e+001 0.0 0.0 1.00000e+000
9.00000e+001 -2.67595e+005 -3.07107e+006 0.0 1.00000e+003 0.0 1.37988e-002 1.00000e-002 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 7.20000e+001 4.99181e+001 0.0 0.0 1.00000e+000
9.10000e+001 -2.68595e+005 -3.07207e+006 1.00000e+000 1.00000e+003 0.0 1.40368e-002 1.00000e-002 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 5.00000e-002 7.20000e+001 7.61532e+001 0.0 5.63344e-006 1.00000e+000
9.20000e+001 -2.67595e+005 -3.07307e+006 1.00000e+000 1.00000e+003 0.0 8.73212e-003 2.50000e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 4.00000e-002 7.20000e+001 8.30531e+001 0.0 1.31073e-006 1.00000e+000
9.30000e+001 -2.66595e+005 -3.07307e+006 0.0 1.00000e+003 0.0 7.97653e-003 1.50000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 7.30000e+001 4.70945e+001 0.0 0.0 1.00000e+000
9.40000e+001 -2.64595e+005 -3.07207e+006 0.0 1.00000e+003 0.0 5.53681e-003 1.99999e-003 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 7.40000e+001 5.76758e+001 0.0 0.0 1.00000e+000
9.50000e+001 -2.65595e+005 -3.07307e+006 1.00000e+000 1.00000e+003 0.0 2.92618e-003 4.76190e-005 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 3.50000e-002 7.40000e+001 1.00000e+002 5.35945e+003 1.66841e+001 1.00000e+000
9.60000e+001 -2.62595e+005 -3.07207e+006 0.0 1.41421e+003 0.0 1.16203e-002 8.48528e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 7.50000e+001 4.68887e+001 0.0 0.0 1.00000e+000
9.70000e+001 -2.66595e+005 -3.06207e+006 0.0 1.00000e+003 0.0 2.06352e-002 6.00001e-003 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 7.60000e+001 5.19346e+001 0.0 0.0 1.00000e+000
9.80000e+001 -2.69595e+005 -3.06307e+006 0.0 1.41421e+003 0.0 2.37756e-002 2.12131e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 7.80000e+001 4.78525e+001 0.0 0.0 1.00000e+000
9.90000e+001 -2.68595e+005 -3.06307e+006 0.0 1.00000e+003 0.0 2.99463e-002 6.49999e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 7.80000e+001 4.80750e+001 0.0 0.0 1.00000e+000
1.00000e+002 -2.69595e+005 -3.06407e+006 0.0 1.00000e+003 0.0 1.05475e-002 1.50000e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 7.80000e+001 4.91567e+001 0.0 0.0 1.00000e+000
1.01000e+002 -2.69595e+005 -3.06507e+006 1.00000e+000 1.41421e+003 0.0 1.26553e-002 9.19238e-003 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 4.00000e-002 7.80000e+001 7.17181e+001 0.0 8.35364e-009 1.00000e+000
